Word,Normalized Score,Unique Letter Count,Unique Letters,,,,,
Arcadianism,2.773,8,acdimnrs,,,,,
Arcadianly,2.773,8,acdilnry,,,,,
Arcadians,2.485,7,acdinrs,,,,,
Arcadias,2.398,6,acdirs,,,,,
Arcadic,2.485,5,acdir,,,,,
Arcading,2.485,7,acdginr,,,,,
Arcadings,2.565,8,acdginrs,,,,,
Arcae,1.946,4,acer,,,,,
Arcana,2.079,4,acnr,,,,,
Arcanal,2.197,5,aclnr,,,,,
Arcane,2.079,5,acenr,,,,,
Arcanist,2.303,7,acinrst,,,,,
Arcanite,2.303,7,aceinrt,,,,,
Arcanum,2.398,6,acmnru,,,,,
Arcate,2.079,5,acert,,,,,
Arcato,2.079,5,acort,,,,,
Arcature,2.303,6,acertu,,,,,
Arcatures,2.398,7,acerstu,,,,,
Arcboutant,2.639,8,abcnortu,,,,,
Arced,2.079,5,acder,,,,,
Arces,1.946,5,acers,,,,,
Arceuthobium,3.045,11,abcehimortu,,,,,
Arcform,2.639,6,acfmor,,,,,
Arch,2.197,4,achr,,,,,
Archabomination,3.178,10,abchimnort,,,,,
Archae,2.398,5,acehr,,,,,
Archaean,2.565,6,acehnr,,,,,
Archaecraniate,3.045,8,acehinrt,,,,,
Archaeoceti,2.89,8,acehiort,,,,,
Archaeocyathidae,3.401,10,acdehiorty,,,,,
Archaeocyathus,3.296,10,acehorstuy,,,,,
Archaeocyte,3.045,8,acehorty,,,,,
Archaeogeology,3.178,9,aceghlory,,,,,
Archaeography,3.296,9,aceghopry,,,,,
Archaeographic,3.296,9,aceghiopr,,,,,
Archaeographical,3.367,10,aceghilopr,,,,,
Archaeol,2.565,7,acehlor,,,,,
Archaeolater,2.833,8,acehlort,,,,,
Archaeolatry,2.996,9,acehlorty,,,,,
Archaeolith,2.944,9,acehilort,,,,,
Archaeolithic,3.135,9,acehilort,,,,,
Archaeologer,2.89,8,aceghlor,,,,,
Archaeology,2.996,9,aceghlory,,,,,
Archaeologian,2.944,10,aceghilnor,,,,,
Archaeologic,2.996,9,aceghilor,,,,,
Archaeological,3.091,9,aceghilor,,,,,
Archaeologist,2.944,11,aceghilorst,,,,,
Archaeologists,2.996,11,aceghilorst,,,,,
Archaeomagnetism,3.258,12,aceghimnorst,,,,,
Archaeopithecus,3.296,11,acehioprstu,,,,,
Archaeopterygiformes,3.584,14,acefghimoprsty,,,,,
Archaeopteris,2.996,10,acehioprst,,,,,
Archaeopteryx,3.401,10,acehoprtxy,,,,,
Archaeornis,2.773,9,acehinors,,,,,
Archaeornithes,3.091,10,acehinorst,,,,,
Archaeostoma,2.944,9,acehmorst,,,,,
Archaeostomata,3.045,9,acehmorst,,,,,
Archaeostomatous,3.135,10,acehmorstu,,,,,
Archaeotherium,3.178,10,acehimortu,,,,,
Archaeus,2.565,7,acehrsu,,,,,
Archagitator,2.89,8,acghiort,,,,,
Archai,2.398,5,achir,,,,,
Archaic,2.639,5,achir,,,,,
Archaical,2.773,6,achilr,,,,,
Archaicism,2.944,7,achimrs,,,,,
Archaise,2.565,7,acehirs,,,,,
Archaised,2.708,8,acdehirs,,,,,
Archaiser,2.639,7,acehirs,,,,,
Archaises,2.639,7,acehirs,,,,,
Archaising,2.773,8,acghinrs,,,,,
Archaism,2.708,7,achimrs,,,,,
Archaisms,2.773,7,achimrs,,,,,
Archaist,2.565,7,achirst,,,,,
Archaistic,2.833,7,achirst,,,,,
Archaists,2.639,7,achirst,,,,,
Archaize,3.091,7,acehirz,,,,,
Archaized,3.178,8,acdehirz,,,,,
Archaizer,3.135,7,acehirz,,,,,
Archaizes,3.135,8,acehirsz,,,,,
Archaizing,3.219,8,acghinrz,,,,,
Archangel,2.708,8,aceghlnr,,,,,
Archangelic,2.944,9,aceghilnr,,,,,
Archangelica,2.996,9,aceghilnr,,,,,
Archangelical,3.045,9,aceghilnr,,,,,
Archangels,2.773,9,aceghlnrs,,,,,
Archangelship,3.178,11,aceghilnprs,,,,,
Archantagonist,2.996,10,acghinorst,,,,,
Archanthropine,3.178,10,acehinoprt,,,,,
Archantiquary,3.401,10,achinqrtuy,,,,,
Archapostate,2.944,9,acehoprst,,,,,
Archapostle,2.89,10,acehloprst,,,,,
Archarchitect,3.219,7,acehirt,,,,,
Archarios,2.639,7,achiors,,,,,
Archartist,2.708,7,achirst,,,,,
Archbanc,2.833,6,abchnr,,,,,
Archbancs,2.89,7,abchnrs,,,,,
Archband,2.773,7,abcdhnr,,,,,
Archbeacon,2.944,8,abcehnor,,,,,
Archbeadle,2.89,8,abcdehlr,,,,,
Archbishop,3.091,9,abchioprs,,,,,
Archbishopry,3.296,10,abchioprsy,,,,,
Archbishopric,3.296,9,abchioprs,,,,,
Archbishoprics,3.332,9,abchioprs,,,,,
Archbishops,3.135,9,abchioprs,,,,,
Archbotcher,3.135,8,abcehort,,,,,
Archboutefeu,3.091,10,abcefhortu,,,,,
Archbuilder,2.944,10,abcdehilru,,,,,
Archchampion,3.258,9,achimnopr,,,,,
Archchaplain,3.178,8,achilnpr,,,,,
Archcharlatan,3.135,7,achlnrt,,,,,
Archcheater,3.045,6,acehrt,,,,,
Archchemic,3.178,7,acehimr,,,,,
Archchief,3.091,7,acefhir,,,,,
Archchronicler,3.258,9,acehilnor,,,,,
Archcity,2.89,7,achirty,,,,,
Archconfraternity,3.401,11,acefhinorty,,,,,
Archconfraternities,3.367,11,acefhinorst,,,,,
Archconsoler,2.944,9,acehlnors,,,,,
Archconspirator,3.178,10,achinoprst,,,,,
Archcorsair,2.89,7,achiors,,,,,
Archcount,2.773,8,achnortu,,,,,
Archcozener,3.296,8,acehnorz,,,,,
Archcriminal,3.045,8,achilmnr,,,,,
Archcritic,2.944,6,achirt,,,,,
Archcrown,2.944,7,achnorw,,,,,
Archcupbearer,3.178,8,abcehpru,,,,,
Archd,2.398,5,acdhr,,,,,
Archdapifer,3.091,9,acdefhipr,,,,,
Archdapifership,3.434,10,acdefhiprs,,,,,
Archdeacon,2.89,8,acdehnor,,,,,
Archdeaconate,3.045,9,acdehnort,,,,,
Archdeaconry,3.135,9,acdehnory,,,,,
Archdeaconries,3.091,10,acdehinors,,,,,
Archdeacons,2.944,9,acdehnors,,,,,
Archdeaconship,3.296,11,acdehinoprs,,,,,
Archdean,2.639,7,acdehnr,,,,,
Archdeanery,2.996,8,acdehnry,,,,,
Archdeceiver,3.135,8,acdehirv,,,,,
Archdefender,3.091,8,acdefhnr,,,,,
Archdemon,2.833,9,acdehmnor,,,,,
Archdepredator,3.135,9,acdehoprt,,,,,
Archdespot,2.89,10,acdehoprst,,,,,
Archdetective,3.178,9,acdehirtv,,,,,
Archdevil,2.89,9,acdehilrv,,,,,
Archdiocesan,2.996,10,acdehinors,,,,,
Archdiocese,2.944,9,acdehiors,,,,,
Archdioceses,2.996,9,acdehiors,,,,,
Archdiplomatist,3.219,12,acdhilmoprst,,,,,
Archdisturber,3.045,11,abcdehirstu,,,,,
Archdivine,2.944,9,acdehinrv,,,,,
Archdogmatist,3.091,11,acdghimorst,,,,,
Archdolt,2.639,8,acdhlort,,,,,
Archdruid,2.773,7,acdhiru,,,,,
Archducal,2.833,7,acdhlru,,,,,
Archduchy,3.135,7,acdhruy,,,,,
Archduchies,3.091,9,acdehirsu,,,,,
Archduke,2.89,8,acdehkru,,,,,
Archdukedom,3.178,10,acdehkmoru,,,,,
Archdukes,2.944,9,acdehkrsu,,,,,
Archduxe,3.045,8,acdehrux,,,,,
Arche,2.303,5,acehr,,,,,
Archeal,2.485,6,acehlr,,,,,
Archean,2.485,6,acehnr,,,,,
Archearl,2.565,6,acehlr,,,,,
Archebanc,2.89,7,abcehnr,,,,,
Archebancs,2.944,8,abcehnrs,,,,,
Archebiosis,2.89,9,abcehiors,,,,,
Archecentric,3.045,8,acehinrt,,,,,
Arched,2.485,6,acdehr,,,,,
Archegay,2.833,7,aceghry,,,,,
Archegone,2.708,8,aceghnor,,,,,
Archegony,2.89,9,aceghnory,,,,,
Archegonia,2.773,9,aceghinor,,,,,
Archegonial,2.833,10,aceghilnor,,,,,
Archegoniata,2.89,10,aceghinort,,,,,
Archegoniatae,2.944,10,aceghinort,,,,,
Archegoniate,2.89,10,aceghinort,,,,,
Archegoniophore,3.258,10,aceghinopr,,,,,
Archegonium,2.944,11,aceghimnoru,,,,,
Archegosaurus,2.944,9,aceghorsu,,,,,
Archeion,2.565,8,acehinor,,,,,
Archelaus,2.639,8,acehlrsu,,,,,
Archelenis,2.708,9,acehilnrs,,,,,
Archelogy,2.89,9,aceghlory,,,,,
Archelon,2.565,8,acehlnor,,,,,
Archemastry,3.045,9,acehmrsty,,,,,
Archemperor,2.996,8,acehmopr,,,,,
Archencephala,3.219,8,acehlnpr,,,,,
Archencephalic,3.332,9,acehilnpr,,,,,
Archenemy,2.944,8,acehmnry,,,,,
Archenemies,2.89,9,acehimnrs,,,,,
Archenia,2.565,7,acehinr,,,,,
Archenteric,2.89,8,acehinrt,,,,,
Archenteron,2.773,8,acehnort,,,,,
Archeocyte,2.996,8,acehorty,,,,,
Archeol,2.485,7,acehlor,,,,,
Archeolithic,3.091,9,acehilort,,,,,
Archeology,2.944,9,aceghlory,,,,,
Archeologian,2.89,10,aceghilnor,,,,,
Archeologic,2.944,9,aceghilor,,,,,
Archeological,3.045,9,aceghilor,,,,,
Archeologist,2.89,11,aceghilorst,,,,,
Archeopteryx,3.367,10,acehoprtxy,,,,,
Archeostome,2.89,9,acehmorst,,,,,
Archeozoic,3.258,8,acehiorz,,,,,
Archer,2.398,5,acehr,,,,,
Archerfish,3.045,8,acefhirs,,,,,
Archerfishes,3.135,8,acefhirs,,,,,
Archery,2.708,6,acehry,,,,,
Archeries,2.639,7,acehirs,,,,,
Archers,2.485,6,acehrs,,,,,
Archership,2.996,8,acehiprs,,,,,
Arches,2.398,6,acehrs,,,,,
Archespore,2.833,8,acehoprs,,,,,
Archespores,2.89,8,acehoprs,,,,,
Archesporia,2.89,9,acehioprs,,,,,
Archesporial,2.944,10,acehiloprs,,,,,
Archesporium,3.045,11,acehimoprsu,,,,,
Archespsporia,3.091,9,acehioprs,,,,,
Archest,2.485,7,acehrst,,,,,
Archetypal,2.996,9,acehlprty,,,,,
Archetype,2.944,8,acehprty,,,,,
Archetypes,2.996,9,acehprsty,,,,,
Archetypic,3.091,9,acehiprty,,,,,
Archetypical,3.178,10,acehilprty,,,,,
Archetypist,3.045,10,acehiprsty,,,,,
Archeunuch,2.996,7,acehnru,,,,,
Archeus,2.485,7,acehrsu,,,,,
Archexorcist,3.258,10,acehiorstx,,,,,
Archfelon,2.833,9,acefhlnor,,,,,
Archfiend,2.89,9,acdefhinr,,,,,
Archfiends,2.944,10,acdefhinrs,,,,,
Archfire,2.773,7,acefhir,,,,,
Archflamen,2.996,9,acefhlmnr,,,,,
Archfoe,2.708,7,acefhor,,,,,
Archform,2.89,7,acfhmor,,,,,
Archfounder,2.996,10,acdefhnoru,,,,,
Archfriend,2.944,9,acdefhinr,,,,,
Archgenethliac,3.219,10,aceghilnrt,,,,,
Archgod,2.639,7,acdghor,,,,,
Archgomeral,2.944,9,aceghlmor,,,,,
Archgovernor,3.045,9,aceghnorv,,,,,
Archy,2.565,5,achry,,,,,
Archiater,2.639,7,acehirt,,,,,
Archibald,2.833,8,abcdhilr,,,,,
Archibenthal,3.091,10,abcehilnrt,,,,,
Archibenthic,3.178,9,abcehinrt,,,,,
Archibenthos,3.091,11,abcehinorst,,,,,
Archiblast,2.833,9,abchilrst,,,,,
Archiblastic,3.045,9,abchilrst,,,,,
Archiblastoma,3.091,11,abchilmorst,,,,,
Archiblastula,2.996,10,abchilrstu,,,,,
Archibuteo,2.833,10,abcehiortu,,,,,
Archical,2.708,6,achilr,,,,,
Archicantor,2.89,8,achinort,,,,,
Archicarp,2.89,6,achipr,,,,,
Archicerebra,3.045,7,abcehir,,,,,
Archicerebrum,3.178,9,abcehimru,,,,,
Archichlamydeae,3.434,10,acdehilmry,,,,,
Archichlamydeous,3.466,13,acdehilmorsuy,,,,,
Archicyte,2.944,8,acehirty,,,,,
Archicytula,3.045,9,achilrtuy,,,,,
Archicleistogamy,3.367,13,aceghilmorsty,,,,,
Archicleistogamous,3.332,13,aceghilmorstu,,,,,
Archicoele,2.833,8,acehilor,,,,,
Archicontinent,3.045,9,acehinort,,,,,
Archidamus,2.89,9,acdhimrsu,,,,,
Archidiaceae,2.996,7,acdehir,,,,,
Archidiaconal,3.045,9,acdhilnor,,,,,
Archidiaconate,3.091,10,acdehinort,,,,,
Archididascalian,3.219,9,acdhilnrs,,,,,
Archididascalos,3.178,9,acdhilors,,,,,
Archidiskodon,3.178,10,acdhiknors,,,,,
Archidium,2.833,8,acdhimru,,,,,
Archidome,2.833,9,acdehimor,,,,,
Archidoxis,3.135,9,acdhiorsx,,,,,
Archie,2.398,6,acehir,,,,,
Archiepiscopacy,3.434,10,acehioprsy,,,,,
Archiepiscopal,3.219,10,acehiloprs,,,,,
Archiepiscopality,3.434,12,acehiloprsty,,,,,
Archiepiscopate,3.258,10,acehioprst,,,,,
Archiereus,2.708,8,acehirsu,,,,,
Archigaster,2.833,9,aceghirst,,,,,
Archigastrula,2.944,10,acghilrstu,,,,,
Archigenesis,2.89,9,aceghinrs,,,,,
Archigony,2.89,9,acghinory,,,,,
Archigonic,2.89,8,acghinor,,,,,
Archigonocyte,3.178,11,aceghinorty,,,,,
Archiheretical,3.178,8,acehilrt,,,,,
Archikaryon,3.135,9,achiknory,,,,,
Archil,2.398,6,achilr,,,,,
Archilithic,3.045,7,achilrt,,,,,
Archilochian,3.091,8,achilnor,,,,,
Archilowe,2.833,9,acehilorw,,,,,
Archils,2.485,7,achilrs,,,,,
Archilute,2.639,9,acehilrtu,,,,,
Archimage,2.833,8,aceghimr,,,,,
Archimago,2.833,8,acghimor,,,,,
Archimagus,2.89,9,acghimrsu,,,,,
Archimandrite,3.045,10,acdehimnrt,,,,,
Archimandrites,3.091,11,acdehimnrst,,,,,
Archimedean,2.944,9,acdehimnr,,,,,
Archimedes,2.89,9,acdehimrs,,,,,
Archimycetes,3.178,10,acehimrsty,,,,,
Archimime,2.89,7,acehimr,,,,,
Archimorphic,3.258,8,achimopr,,,,,
Archimorula,2.89,9,achilmoru,,,,,
Archimperial,3.045,9,acehilmpr,,,,,
Archimperialism,3.258,10,acehilmprs,,,,,
Archimperialist,3.178,11,acehilmprst,,,,,
Archimperialistic,3.332,11,acehilmprst,,,,,
Archin,2.398,6,achinr,,,,,
Archine,2.485,7,acehinr,,,,,
Archines,2.565,8,acehinrs,,,,,
Archineuron,2.773,9,acehinoru,,,,,
Archinfamy,3.135,9,acfhimnry,,,,,
Archinformer,3.091,10,acefhimnor,,,,,
Arching,2.565,7,acghinr,,,,,
Archings,2.639,8,acghinrs,,,,,
Archipelagian,3.045,10,aceghilnpr,,,,,
Archipelagic,3.091,9,aceghilpr,,,,,
Archipelago,2.944,10,aceghilopr,,,,,
Archipelagoes,3.045,11,aceghiloprs,,,,,
Archipelagos,2.996,11,aceghiloprs,,,,,
Archiphoneme,3.178,10,acehimnopr,,,,,
Archipin,2.708,7,achinpr,,,,,
Archiplasm,2.944,9,achilmprs,,,,,
Archiplasmic,3.135,9,achilmprs,,,,,
Archiplata,2.833,8,achilprt,,,,,
Archiprelatical,3.178,9,acehilprt,,,,,
Archipresbyter,3.258,11,abcehiprsty,,,,,
Archipterygial,3.219,11,aceghilprty,,,,,
Archipterygium,3.296,12,aceghimprtuy,,,,,
Archisymbolical,3.367,11,abchilmorsy,,,,,
Archisynagogue,3.178,12,aceghinorsuy,,,,,
Archisperm,2.944,9,acehimprs,,,,,
Archispermae,3.045,9,acehimprs,,,,,
Archisphere,3.045,8,acehiprs,,,,,
Archispore,2.833,9,acehioprs,,,,,
Archistome,2.833,10,acehimorst,,,,,
Archisupreme,3.045,10,acehimprsu,,,,,
Archit,2.398,6,achirt,,,,,
Architect,2.773,7,acehirt,,,,,
Architective,3.091,8,acehirtv,,,,,
Architectonic,3.091,9,acehinort,,,,,
Architectonica,3.135,9,acehinort,,,,,
Architectonics,3.135,10,acehinorst,,,,,
Architects,2.833,8,acehirst,,,,,
Architectural,2.996,9,acehilrtu,,,,,
Architecturalist,3.135,10,acehilrstu,,,,,
Architecture,2.944,8,acehirtu,,,,,
Architectures,2.996,9,acehirstu,,,,,
Architecturesque,3.466,10,acehiqrstu,,,,,
Architecure,2.89,8,acehirtu,,,,,
Architeuthis,2.996,9,acehirstu,,,,,
Architypographer,3.466,11,aceghioprty,,,,,
Architis,2.565,7,achirst,,,,,
Architraval,2.944,8,achilrtv,,,,,
Architrave,2.89,8,acehirtv,,,,,
Architraved,2.996,9,acdehirtv,,,,,
Architraves,2.944,9,acehirstv,,,,,
Architricline,2.996,9,acehilnrt,,,,,
Archival,2.773,7,achilrv,,,,,
Archivault,2.89,9,achilrtuv,,,,,
Archive,2.708,7,acehirv,,,,,
Archived,2.833,8,acdehirv,,,,,
Archiver,2.773,7,acehirv,,,,,
Archivers,2.833,8,acehirsv,,,,,
Archives,2.773,8,acehirsv,,,,,
Archiving,2.89,8,acghinrv,,,,,
Archivist,2.833,8,achirstv,,,,,
Archivists,2.89,8,achirstv,,,,,
Archivolt,2.833,9,achilortv,,,,,
Archizoic,3.219,7,achiorz,,,,,
Archjockey,3.434,9,acehjkory,,,,,
Archking,2.89,8,acghiknr,,,,,
Archknave,3.045,8,acehknrv,,,,,
Archleader,2.773,7,acdehlr,,,,,
Archlecher,2.996,6,acehlr,,,,,
Archlet,2.485,7,acehlrt,,,,,
Archleveler,2.944,7,acehlrv,,,,,
Archlexicographer,3.611,11,aceghiloprx,,,,,
Archly,2.639,6,achlry,,,,,
Archliar,2.565,6,achilr,,,,,
Archlute,2.565,8,acehlrtu,,,,,
Archmachine,3.135,8,acehimnr,,,,,
Archmagician,3.091,8,acghimnr,,,,,
Archmagirist,2.996,9,acghimrst,,,,,
Archmarshal,3.045,7,achlmrs,,,,,
Archmediocrity,3.296,11,acdehimorty,,,,,
Archmilitarist,3.045,9,achilmrst,,,,,
Archmime,2.833,7,acehimr,,,,,
Archminister,2.944,10,acehimnrst,,,,,
Archmystagogue,3.258,12,aceghmorstuy,,,,,
Archmock,3.045,7,achkmor,,,,,
Archmocker,3.135,8,acehkmor,,,,,
Archmockery,3.296,9,acehkmory,,,,,
Archmonarch,3.135,7,achmnor,,,,,
Archmonarchy,3.296,8,achmnory,,,,,
Archmonarchist,3.258,10,achimnorst,,,,,
Archmugwump,3.258,9,acghmpruw,,,,,
Archmurderer,2.996,8,acdehmru,,,,,
Archocele,2.773,7,acehlor,,,,,
Archocystosyrinx,3.584,11,achinorstxy,,,,,
Archology,2.89,8,acghlory,,,,,
Archon,2.398,6,achnor,,,,,
Archons,2.485,7,achnors,,,,,
Archonship,2.996,9,achinoprs,,,,,
Archonships,3.045,9,achinoprs,,,,,
Archont,2.485,7,achnort,,,,,
Archontate,2.708,8,acehnort,,,,,
Archontia,2.639,8,achinort,,,,,
Archontic,2.773,8,achinort,,,,,
Archoplasm,2.944,9,achlmoprs,,,,,
Archoplasma,2.996,9,achlmoprs,,,,,
Archoplasmic,3.135,10,achilmoprs,,,,,
Archoptoma,2.944,8,achmoprt,,,,,
Archoptosis,2.89,9,achioprst,,,,,
Archosyrinx,3.258,10,achinorsxy,,,,,
Archostegnosis,2.996,11,aceghinorst,,,,,
Archostenosis,2.89,10,acehinorst,,,,,
Archpapist,2.944,8,achiprst,,,,,
Archpastor,2.833,8,achoprst,,,,,
Archpatriarch,3.219,7,achiprt,,,,,
Archpatron,2.833,8,achnoprt,,,,,
Archphylarch,3.401,7,achlpry,,,,,
Archphilosopher,3.401,10,acehiloprs,,,,,
Archpiece,2.89,7,acehipr,,,,,
Archpilferer,3.091,9,acefhilpr,,,,,
Archpirate,2.833,8,acehiprt,,,,,
Archplagiary,3.135,9,acghilpry,,,,,
Archplagiarist,3.091,10,acghilprst,,,,,
Archplayer,2.996,8,acehlpry,,,,,
Archplunderer,3.045,10,acdehlnpru,,,,,
Archplutocrat,3.091,9,achloprtu,,,,,
Archpoet,2.708,8,acehoprt,,,,,
Archpolitician,3.135,10,achilnoprt,,,,,
Archpractice,3.135,8,acehiprt,,,,,
Archprelate,2.89,8,acehlprt,,,,,
Archprelatic,3.045,9,acehilprt,,,,,
Archprelatical,3.135,9,acehilprt,,,,,
Archpresbyter,3.219,10,abcehprsty,,,,,
Archpresbyterate,3.332,10,abcehprsty,,,,,
Archpresbytery,3.367,10,abcehprsty,,,,,
Archpretender,3.045,9,acdehnprt,,,,,
Archpriest,2.833,9,acehiprst,,,,,
Archpriestship,3.258,9,acehiprst,,,,,
Archprimate,2.996,9,acehimprt,,,,,
Archprince,2.944,8,acehinpr,,,,,
Archprophet,3.135,8,acehoprt,,,,,
Archprotopope,3.178,8,acehoprt,,,,,
Archprototype,3.219,9,acehoprty,,,,,
Archpublican,3.135,10,abchilnpru,,,,,
Archpuritan,2.89,9,achinprtu,,,,,
Archradical,2.944,7,acdhilr,,,,,
Archrascal,2.833,6,achlrs,,,,,
Archreactionary,3.219,10,acehinorty,,,,,
Archrebel,2.773,7,abcehlr,,,,,
Archregent,2.773,8,aceghnrt,,,,,
Archrepresentative,3.332,11,acehinprstv,,,,,
Archrogue,2.708,8,aceghoru,,,,,
Archruler,2.639,7,acehlru,,,,,
Archsacrificator,3.332,9,acfhiorst,,,,,
Archsacrificer,3.258,8,acefhirs,,,,,
Archsaint,2.639,8,achinrst,,,,,
Archsatrap,2.833,7,achprst,,,,,
Archscoundrel,3.045,11,acdehlnorsu,,,,,
Archseducer,2.944,8,acdehrsu,,,,,
Archsewer,2.833,7,acehrsw,,,,,
Archshepherd,3.258,8,acdehprs,,,,,
Archsin,2.485,7,achinrs,,,,,
Archsynagogue,3.135,11,aceghnorsuy,,,,,
Archsnob,2.708,8,abchnors,,,,,
Archspy,2.833,7,achprsy,,,,,
Archspirit,2.833,8,achiprst,,,,,
Archsteward,2.996,9,acdehrstw,,,,,
Archswindler,3.045,11,acdehilnrsw,,,,,
Archt,2.303,5,achrt,,,,,
Archtempter,2.996,8,acehmprt,,,,,
Archthief,2.996,8,acefhirt,,,,,
Archtyrant,2.89,7,achnrty,,,,,
Archtraitor,2.773,7,achiort,,,,,
Archtreasurer,2.89,8,acehrstu,,,,,
Archtreasurership,3.296,10,acehiprstu,,,,,
Archturncoat,2.944,8,achnortu,,,,,
Archurger,2.708,7,aceghru,,,,,
Archvagabond,3.178,10,abcdghnorv,,,,,
Archvampire,3.135,9,acehimprv,,,,,
Archvestryman,3.258,11,acehmnrstvy,,,,,
Archvisitor,2.944,9,achiorstv,,,,,
Archwag,2.773,6,acghrw,,,,,
Archway,2.89,6,achrwy,,,,,
Archways,2.944,7,achrswy,,,,,
Archwench,3.091,7,acehnrw,,,,,
Archwife,2.944,8,acefhirw,,,,,
Archwise,2.773,8,acehirsw,,,,,
Archworker,3.091,8,acehkorw,,,,,
Archworkmaster,3.332,11,acehkmorstw,,,,,
Arcidae,2.303,6,acdeir,,,,,
Arcifera,2.565,6,acefir,,,,,
Arciferous,2.708,9,acefiorsu,,,,,
Arcifinious,2.773,9,acfinorsu,,,,,
Arciform,2.708,7,acfimor,,,,,
Arcing,2.197,6,acginr,,,,,
Arcite,2.079,6,aceirt,,,,,
Arcked,2.565,6,acdekr,,,,,
Arcking,2.639,7,acgiknr,,,,,
Arclength,2.708,9,aceghlnrt,,,,,
Arclike,2.565,7,aceiklr,,,,,
Arco,1.792,4,acor,,,,,
Arcocentrous,2.773,9,acenorstu,,,,,
Arcocentrum,2.833,9,acemnortu,,,,,
Arcograph,2.833,7,acghopr,,,,,
Arcos,1.946,5,acors,,,,,
Arcose,2.079,6,aceors,,,,,
Arcosolia,2.398,7,acilors,,,,,
Arcosoliulia,2.639,8,acilorsu,,,,,
Arcosolium,2.639,9,acilmorsu,,,,,
Arcs,1.792,4,acrs,,,,,
Arcsin,2.079,6,acinrs,,,,,
Arcsine,2.197,7,aceinrs,,,,,
Arcsines,2.303,7,aceinrs,,,,,
Arctalia,2.303,6,acilrt,,,,,
Arctalian,2.398,7,acilnrt,,,,,
Arctamerican,2.89,8,aceimnrt,,,,,
Arctan,2.079,5,acnrt,,,,,
Arctangent,2.565,7,acegnrt,,,,,
Arctation,2.398,7,acinort,,,,,
Arctia,2.079,5,acirt,,,,,
Arctian,2.197,6,acinrt,,,,,
Arctic,2.303,5,acirt,,,,,
Arctician,2.565,6,acinrt,,,,,
Arcticize,3.091,7,aceirtz,,,,,
Arcticized,3.178,8,acdeirtz,,,,,
Arcticizing,3.219,8,acginrtz,,,,,
Arcticology,2.944,9,acgilorty,,,,,
Arcticologist,2.89,9,acgilorst,,,,,
Arctics,2.398,6,acirst,,,,,
Arcticward,2.89,7,acdirtw,,,,,
Arcticwards,2.944,8,acdirstw,,,,,
Arctisca,2.485,6,acirst,,,,,
Arctitude,2.485,8,acdeirtu,,,,,
Arctium,2.398,7,acimrtu,,,,,
Arctocephalus,3.091,11,acehloprstu,,,,,
Arctogaea,2.485,7,acegort,,,,,
Arctogaeal,2.565,8,aceglort,,,,,
Arctogaean,2.565,8,acegnort,,,,,
Arctoid,2.303,7,acdiort,,,,,
Arctoidea,2.485,8,acdeiort,,,,,
Arctoidean,2.565,9,acdeinort,,,,,
Arctomys,2.708,8,acmorsty,,,,,
Arctos,2.079,6,acorst,,,,,
Arctosis,2.303,7,aciorst,,,,,
Arctostaphylos,3.178,10,achloprsty,,,,,
Arcturia,2.303,6,acirtu,,,,,
Arcturus,2.303,6,acrstu,,,,,
Arcual,2.079,5,aclru,,,,,
Arcuale,2.197,6,acelru,,,,,
Arcualia,2.303,6,acilru,,,,,
Arcuate,2.197,6,acertu,,,,,
Arcuated,2.398,7,acdertu,,,,,
Arcuately,2.639,8,acelrtuy,,,,,
Arcuation,2.398,8,acinortu,,,,,
Arcubalist,2.639,9,abcilrstu,,,,,
Arcubalister,2.773,10,abceilrstu,,,,,
Arcubos,2.398,7,abcorsu,,,,,
Arcula,2.079,5,aclru,,,,,
Arculite,2.303,8,aceilrtu,,,,,
Arcus,1.946,5,acrsu,,,,,
Arcuses,2.197,6,acersu,,,,,
Ardea,1.792,4,ader,,,,,
Ardeae,1.946,4,ader,,,,,
Ardeb,2.079,5,abder,,,,,
Ardebs,2.197,6,abders,,,,,
Ardeid,2.079,5,adeir,,,,,
Ardeidae,2.303,5,adeir,,,,,
Ardelia,2.079,6,adeilr,,,,,
Ardelio,2.079,7,adeilor,,,,,
Ardency,2.565,7,acdenry,,,,,
Ardencies,2.485,8,acdeinrs,,,,,
Ardent,1.946,6,adenrt,,,,,
Ardently,2.485,8,adelnrty,,,,,
Arder,1.792,4,ader,,,,,
Ardhamagadhi,3.135,7,adghimr,,,,,
Ardhanari,2.565,6,adhinr,,,,,
Ardish,2.303,6,adhirs,,,,,
Ardisia,2.079,5,adirs,,,,,
Ardisiaceae,2.639,7,acdeirs,,,,,
Arditi,1.946,5,adirt,,,,,
Ardito,1.946,6,adiort,,,,,
Ardoise,2.079,7,adeiors,,,,,
Ardor,1.792,4,ador,,,,,
Ardors,1.946,5,adors,,,,,
Ardour,1.946,5,adoru,,,,,
Ardours,2.079,6,adorsu,,,,,
Ardri,1.792,4,adir,,,,,
Ardrigh,2.485,6,adghir,,,,,
Ardu,1.609,4,adru,,,,,
Arduinite,2.303,8,adeinrtu,,,,,
Arduous,2.079,6,adorsu,,,,,
Arduously,2.565,8,adlorsuy,,,,,
Ardure,1.946,5,aderu,,,,,
Ardurous,2.197,6,adorsu,,,,,
Are,1.099,3,aer,,,,,
Area,1.386,3,aer,,,,,
Areach,2.398,5,acehr,,,,,
Aread,1.792,4,ader,,,,,
